,Gas_Price_(Wei),ETH_Close_Price_(USD),Gas_Price_(USD)
10/22/2017,10751750663,285.27,3e-06
10/23/2017,13780011469,296.5,4e-06
10/24/2017,14415708346,296.35,4e-06
10/25/2017,12720316553,295.54,4e-06
10/26/2017,12385996259,296.36,4e-06
10/27/2017,11545392383,293.35,3e-06
10/28/2017,10491940195,304.04,3e-06
10/29/2017,10371979124,306.8,3e-06
10/30/2017,11808258897,303.64,4e-06
10/31/2017,13692446133,289.42,4e-06
11/10/2017,15036090671,314.23,5e-06
11/11/2017,15394750336,306.02,5e-06
11/12/2017,18011273725,314.6,6e-06
11/13/2017,16603636136,334.72,6e-06
11/14/2017,16704405736,331.2,6e-06
11/15/2017,17408995522,330.32,6e-06
11/16/2017,16023943398,331.72,5e-06
11/17/2017,16406020669,346.65,6e-06
11/18/2017,13339014477,354.6,5e-06
11/19/2017,14229082585,367.71,5e-06
11/20/2017,16089304528,360.52,6e-06
11/21/2017,17548793491,380.84,7e-06
11/22/2017,16469836119,406.57,7e-06
11/23/2017,15992127664,470.43,8e-06
11/24/2017,15456892039,464.61,7e-06
11/25/2017,12891179323,470.54,6e-06
11/26/2017,14953923259,475.24,7e-06
11/27/2017,15537337870,466.27,7e-06
11/28/2017,16779210323,427.42,7e-06
11/29/2017,17499867713,434.85,8e-06
11/30/2017,16354038320,461.58,8e-06
12/10/2017,43572173439,513.29,2.2e-05
12/11/2017,35272081823,656.52,2.3e-05
12/12/2017,38367405491,699.09,2.7e-05
12/13/2017,38631503447,693.58,2.7e-05
12/14/2017,41791954659,684.27,2.9e-05
12/15/2017,35432934113,692.83,2.5e-05
12/16/2017,35296363949,717.71,2.5e-05
12/17/2017,29121338315,785.99,2.3e-05
12/18/2017,27442929390,812.5,2.2e-05
12/19/2017,34330952644,799.17,2.7e-05
12/20/2017,41559360197,789.39,3.3e-05
12/21/2017,41640835518,657.83,2.7e-05
12/22/2017,40786863196,700.44,2.9e-05
12/23/2017,33285710975,675.91,2.2e-05
12/24/2017,30228420219,723.14,2.2e-05
12/25/2017,26111076108,753.48,2e-05
12/26/2017,25927218047,739.94,1.9e-05
12/27/2017,25108575762,716.69,1.8e-05
12/28/2017,24132948080,739.6,1.8e-05
12/29/2017,25027593719,692.99,1.7e-05
12/30/2017,24163343242,741.27,1.8e-05
12/31/2017,24709168252,757.22,1.9e-05
10/10/2018,15893091379,189.83,3e-06
10/11/2018,15385072382,195.71,3e-06
10/12/2018,29285035983,199.3,6e-06
10/13/2018,11594824099,194.92,2e-06
10/14/2018,11723908779,210.8,2e-06
10/15/2018,15629941859,209.67,3e-06
10/16/2018,12735518129,207.75,3e-06
10/17/2018,13443082264,202.25,3e-06
10/18/2018,13150134317,203.01,3e-06
10/19/2018,13701804233,204.97,3e-06
10/20/2018,13289407017,205.0,3e-06
10/21/2018,12030570166,203.64,2e-06
10/22/2018,13162272626,203.29,3e-06
10/23/2018,14521834338,202.58,3e-06
10/24/2018,15173388388,201.7,3e-06
10/25/2018,16014791521,202.43,3e-06
10/26/2018,16417658883,203.29,3e-06
10/27/2018,14137366445,204.54,3e-06
10/28/2018,12960915217,195.92,3e-06
10/29/2018,14943596679,196.65,3e-06
10/30/2018,14925838057,198.02,3e-06
10/31/2018,14904469017,198.97,3e-06
11/10/2018,12031282399,211.66,3e-06
11/11/2018,10621852227,210.31,2e-06
11/12/2018,14368146227,205.9,3e-06
11/13/2018,15059123069,182.72,3e-06
11/14/2018,17416039750,181.53,3e-06
11/15/2018,18474728790,174.96,3e-06
11/16/2018,16120812190,174.47,3e-06
11/17/2018,13275250100,177.39,2e-06
11/18/2018,14895978165,148.22,2e-06
11/19/2018,17028262287,130.74,2e-06
11/20/2018,17960754304,136.5,2e-06
11/21/2018,15269813534,125.08,2e-06
11/22/2018,15007551180,123.37,2e-06
11/23/2018,15807815573,112.66,2e-06
11/24/2018,15420458863,116.75,2e-06
11/25/2018,16305637620,108.87,2e-06
11/26/2018,16319129861,109.87,2e-06
11/27/2018,14675345264,122.88,2e-06
11/28/2018,16292970940,117.76,2e-06
11/29/2018,20346219794,112.91,2e-06
11/30/2018,22652461526,118.24,3e-06
12/10/2018,13943396527,88.32,1e-06
12/11/2018,14800362183,90.38,1e-06
12/12/2018,14460515241,86.4,1e-06
12/13/2018,17612949432,84.12,1e-06
12/14/2018,29183615469,84.3,2e-06
12/15/2018,12752651260,85.39,1e-06
12/16/2018,11777989321,95.06,1e-06
12/17/2018,13823213704,101.93,1e-06
12/18/2018,31672019232,100.63,3e-06
12/19/2018,15897547045,116.43,2e-06
12/20/2018,15781758963,109.4,2e-06
12/21/2018,15818617345,117.72,2e-06
12/22/2018,14021469358,131.45,2e-06
12/23/2018,14622664850,140.87,2e-06
12/24/2018,16608758417,130.99,2e-06
12/25/2018,14765402060,131.71,2e-06
12/26/2018,24477635489,116.72,3e-06
12/27/2018,13530493595,139.73,2e-06
12/28/2018,14151079675,137.04,2e-06
12/29/2018,12984151825,141.04,2e-06
12/30/2018,15843483124,133.14,2e-06
12/31/2018,13844116120,141.9,2e-06
10/10/2019,15841678706,180.88,3e-06
10/11/2019,15370015405,180.06,3e-06
10/12/2019,14536181143,181.52,3e-06
10/13/2019,15214219663,187.1,3e-06
10/14/2019,15219524599,180.72,3e-06
10/15/2019,15110469830,174.95,3e-06
10/16/2019,14449734443,177.41,3e-06
10/17/2019,14111516782,173.4,2e-06
10/18/2019,14295776270,172.31,2e-06
10/19/2019,14181262788,175.83,2e-06
10/20/2019,15579342674,174.33,3e-06
10/21/2019,15275793403,171.38,3e-06
10/22/2019,16354366795,162.53,3e-06
10/23/2019,18828418999,161.02,3e-06
10/24/2019,15247927380,181.66,3e-06
10/25/2019,16022315848,179.9,3e-06
10/26/2019,16003775608,184.23,3e-06
10/27/2019,14662908845,182.14,3e-06
10/28/2019,16063415762,191.02,3e-06
10/29/2019,16275212916,183.31,3e-06
10/30/2019,16158350778,182.51,3e-06
10/31/2019,15988367551,183.45,3e-06
11/10/2019,13888122126,184.74,3e-06
11/11/2019,14764625146,187.06,3e-06
11/12/2019,14527702801,188.02,3e-06
11/13/2019,14942230244,184.73,3e-06
11/14/2019,15987898238,179.96,3e-06
11/15/2019,14426485520,182.64,3e-06
11/16/2019,13100698613,184.1,2e-06
11/17/2019,13599253833,178.14,2e-06
11/18/2019,21613413943,175.93,4e-06
11/19/2019,14275368805,174.66,2e-06
11/20/2019,15039835571,161.12,2e-06
11/21/2019,17827294565,150.0,3e-06
11/22/2019,23870653045,152.44,4e-06
11/23/2019,13470958455,140.47,2e-06
11/24/2019,13759387353,146.33,2e-06
11/25/2019,20123981060,147.7,3e-06
11/26/2019,16321234587,153.04,2e-06
11/27/2019,14460479877,151.23,2e-06
11/28/2019,14616747830,155.08,2e-06
11/29/2019,13456025432,152.04,2e-06
11/30/2019,13169970955,151.23,2e-06
12/10/2019,12196873088,143.37,2e-06
12/11/2019,13193611413,144.85,2e-06
12/12/2019,12094101016,144.87,2e-06
12/13/2019,12025417709,142.03,2e-06
12/14/2019,11649625168,142.72,2e-06
12/15/2019,12379589133,132.91,2e-06
12/16/2019,13569145225,122.23,2e-06
12/17/2019,15434108069,133.13,2e-06
12/18/2019,16536921861,128.22,2e-06
12/19/2019,12757474902,128.44,2e-06
12/20/2019,12994689673,127.44,2e-06
12/21/2019,11587579022,132.31,2e-06
12/22/2019,11038288256,128.0,1e-06
12/23/2019,12723118611,127.86,2e-06
12/24/2019,11744086945,124.97,1e-06
12/25/2019,11924668484,125.62,1e-06
12/26/2019,11931708420,126.36,2e-06
12/27/2019,12102235247,128.18,2e-06
12/28/2019,11826353778,134.67,2e-06
12/29/2019,11250754288,131.45,1e-06
12/30/2019,11988751334,129.02,2e-06
12/31/2019,14031976089,130.57,2e-06
10/10/2020,64197264627,374.37,2.4e-05
10/11/2020,49653860265,386.91,1.9e-05
10/12/2020,76063541206,381.41,2.9e-05
10/13/2020,75080099063,379.11,2.8e-05
10/14/2020,75643030426,377.7,2.9e-05
10/15/2020,74178882628,365.58,2.7e-05
10/16/2020,63068023041,368.65,2.3e-05
10/17/2020,36291623945,378.44,1.4e-05
10/18/2020,40183042347,379.41,1.5e-05
10/19/2020,56873119620,368.74,2.1e-05
10/20/2020,61935567910,391.46,2.4e-05
10/21/2020,74178258309,414.5,3.1e-05
10/22/2020,63311659678,409.57,2.6e-05
10/23/2020,58483044067,412.55,2.4e-05
10/24/2020,32203857762,406.36,1.3e-05
10/25/2020,33050174347,393.11,1.3e-05
10/26/2020,55960128939,403.74,2.3e-05
10/27/2020,43438225272,388.77,1.7e-05
10/28/2020,64546938423,387.54,2.5e-05
10/29/2020,68638448298,382.76,2.6e-05
10/30/2020,63336696249,386.77,2.4e-05
10/31/2020,40821601761,396.75,1.6e-05
11/10/2020,50067322104,463.91,2.3e-05
11/11/2020,52469222811,462.78,2.4e-05
11/12/2020,58433082358,476.87,2.8e-05
11/13/2020,54834222262,461.03,2.5e-05
11/14/2020,34540619732,448.51,1.5e-05
11/15/2020,34544174003,461.01,1.6e-05
11/16/2020,47985935398,482.71,2.3e-05
11/17/2020,74866465876,478.76,3.6e-05
11/18/2020,80394403719,471.82,3.8e-05
11/19/2020,46783318521,510.43,2.4e-05
11/20/2020,68357121233,552.26,3.8e-05
11/21/2020,66371016498,560.01,3.7e-05
11/22/2020,62695231579,609.13,3.8e-05
11/23/2020,76578870525,604.98,4.6e-05
11/24/2020,93649625593,569.4,5.3e-05
11/25/2020,61060602390,520.22,3.2e-05
11/26/2020,142517747433,518.83,7.4e-05
11/27/2020,45168615208,537.99,2.4e-05
11/28/2020,34986023055,576.0,2e-05
11/29/2020,30780782615,616.14,1.9e-05
11/30/2020,78983988030,586.23,4.6e-05
12/10/2020,56230297216,544.14,3.1e-05
12/11/2020,63672809905,568.26,3.6e-05
12/12/2020,42794623984,590.72,2.5e-05
12/13/2020,45496784769,586.35,2.7e-05
12/14/2020,63655438361,589.17,3.8e-05
12/15/2020,84560575140,637.74,5.4e-05
12/16/2020,83601467306,643.16,5.4e-05
12/17/2020,138817534460,654.55,9.1e-05
12/18/2020,74197672209,658.7,4.9e-05
12/19/2020,70165553145,638.17,4.5e-05
12/20/2020,44525185130,607.9,2.7e-05
12/21/2020,80001622383,637.23,5.1e-05
12/22/2020,66555945514,585.25,3.9e-05
12/23/2020,108363073898,612.32,6.6e-05
12/24/2020,89685037081,626.83,5.6e-05
12/25/2020,91695148943,636.07,5.8e-05
12/26/2020,66456740443,683.98,4.5e-05
12/27/2020,98656135135,729.59,7.2e-05
12/28/2020,114189559877,731.55,8.4e-05
12/29/2020,96068312188,752.53,7.2e-05
12/30/2020,113634752762,737.15,8.4e-05
12/31/2020,99481529136,730.6,7.3e-05
10/10/2021,86179335901,3544.14,0.000305
10/11/2021,114272474792,3490.61,0.000399
10/12/2021,97930380585,3607.55,0.000353
10/13/2021,108522185833,3791.23,0.000411
10/14/2021,138988036863,3868.16,0.000538
10/15/2021,152666220738,3829.61,0.000585
10/16/2021,90967356392,3846.66,0.00035
10/17/2021,80516798136,3746.14,0.000302
10/18/2021,113413635116,3877.45,0.00044
10/19/2021,79599322886,4162.49,0.000331
10/20/2021,87248508777,4062.76,0.000354
10/21/2021,100283479294,3971.95,0.000398
10/22/2021,91861894977,4168.96,0.000383
10/23/2021,71610688632,4082.08,0.000292
10/24/2021,80106768615,4220.26,0.000338
10/25/2021,104406968417,4129.95,0.000431
10/26/2021,131867465257,3924.31,0.000517
10/27/2021,177194359917,4288.22,0.00076
10/28/2021,198025656236,4417.4,0.000875
10/29/2021,183858697954,4323.94,0.000795
10/30/2021,171249056720,4290.1,0.000735
10/31/2021,157063157000,4322.79,0.000679
11/10/2021,173899759514,4722.68,0.000821
11/11/2021,167059976680,4668.7,0.00078
11/12/2021,154765662719,4645.64,0.000719
11/13/2021,136558244852,4627.5,0.000632
11/14/2021,118460320428,4561.38,0.00054
11/15/2021,159570192767,4210.14,0.000672
